"Month","OriginApt","DestApt","OriginWAC","DestWAC","Carrier","Group","Type","Total","Scheduled","Charter"
201407,SJU,LBG,3,427,0RQ,0,Passengers,1,0,1
201407,SJU,LRM,3,224,SEB,1,Passengers,765,765,0
201407,SJU,MAD,3,482,UX,0,Passengers,"3,925","3,925",0
201407,SJU,NEV,3,275,04Q,1,Passengers,2,0,2
201407,SJU,NEV,3,275,9K,1,Passengers,245,245,0
201407,SJU,NEV,3,275,SEB,1,Passengers,2,2,0
201407,SJU,POS,3,280,UA,3,Passengers,123,123,0
201407,SJU,PTP,3,235,SEB,1,Passengers,"1,107","1,107",0
201407,SJU,PTY,3,162,CM,0,Passengers,"13,622","13,622",0
201407,SJU,PUJ,3,224,20Q,1,Passengers,346,0,346
201407,SJU,PUJ,3,224,21Q,1,Passengers,"1,084",0,"1,084"
201407,SJU,PUJ,3,224,B6,3,Passengers,"13,121","13,121",0
201407,SJU,PUJ,3,224,FCQ,1,Passengers,"6,424",0,"6,424"
201407,SJU,PUJ,3,224,GL,2,Passengers,"1,191",0,"1,191"
201407,SJU,PUJ,3,224,K8,1,Passengers,"7,619",0,"7,619"
201407,SJU,PUJ,3,224,SEB,1,Passengers,"1,453","1,453",0
201407,SJU,PUJ,3,224,SY,2,Passengers,"2,389",0,"2,389"
201407,SJU,SBH,3,237,04Q,1,Passengers,532,532,0
201407,SJU,SDQ,3,224,B6,3,Passengers,"28,903","28,903",0
201407,SJU,SDQ,3,224,SEB,1,Passengers,"2,016","2,016",0
201407,SJU,SKB,3,275,SEB,1,Passengers,"1,374","1,374",0
201407,SJU,SSA,3,316,AA,3,Passengers,123,123,0
201407,SJU,STI,3,224,B6,3,Passengers,"5,290","5,290",0
201407,SJU,STI,3,224,SEB,1,Passengers,867,867,0
201407,SJU,SXM,3,264,AA,3,Passengers,52,52,0
201407,SJU,SXM,3,264,B6,3,Passengers,"5,168","5,168",0
201407,SJU,SXM,3,264,NK,3,Passengers,161,161,0
201407,SJU,SXM,3,264,SEB,1,Passengers,"1,301","1,301",0
201407,SJU,VIJ,3,282,9K,1,Passengers,577,577,0
201407,SJU,VIJ,3,282,SEB,1,Passengers,208,208,0
201407,SJU,YYZ,3,936,WS,0,Passengers,879,879,0
201407,SLC,CDG,87,427,DL,3,Passengers,"13,318","13,318",0
201407,SLC,CUN,87,148,DL,3,Passengers,"1,382","1,382",0
201407,SLC,GDL,87,148,DL,3,Passengers,"1,132","1,132",0
201407,SLC,PVR,87,148,OO,3,Passengers,"1,010","1,010",0
201407,SLC,SJD,87,148,OO,3,Passengers,"2,947","2,947",0
201407,SLC,YVR,87,906,DL,3,Passengers,"1,630","1,630",0
201407,SLC,YVR,87,906,OO,3,Passengers,"6,173","6,173",0
201407,SLC,YYC,87,916,OO,3,Passengers,"7,311","7,311",0
201407,SMF,GDL,91,148,AM,0,Passengers,"8,194","8,194",0
201407,SMF,GDL,91,148,Y4,0,Passengers,"5,515","5,515",0
201407,SNA,MEX,91,148,4O,0,Passengers,524,524,0
201407,SNA,MEX,91,148,FL,3,Passengers,"7,299","7,299",0
201407,SNA,SJD,91,148,FL,3,Passengers,"15,301","15,301",0
201407,SNA,YVR,91,906,WS,0,Passengers,"7,175","7,175",0
201407,SPN,CAN,5,713,3U,0,Passengers,"4,886","4,886",0
201407,SPN,HKG,5,729,1BQ,1,Passengers,"1,261",0,"1,261"
201407,SPN,ICN,5,778,OZ,0,Passengers,"24,075","24,075",0
201407,SPN,KIX,5,736,UA,3,Passengers,60,60,0
201407,SPN,NRT,5,736,DL,3,Passengers,"12,895","12,895",0
201407,SPN,NRT,5,736,UA,3,Passengers,159,159,0
201407,SPN,PEK,5,713,MU,0,Passengers,"9,578","9,578",0
201407,SPN,PVG,5,713,3U,0,Passengers,"10,325","10,325",0
201407,SPN,PVG,5,713,MU,0,Passengers,768,768,0
201407,STL,CUN,64,148,F9,3,Passengers,"11,034",154,"10,880"
201407,STL,MBJ,64,243,F9,3,Passengers,"2,255",0,"2,255"
201407,STL,PUJ,64,224,F9,3,Passengers,"2,388",0,"2,388"
201407,STL,PVR,64,148,F9,3,Passengers,"1,054",0,"1,054"
201407,STL,YYZ,64,936,QK,0,Passengers,"4,033","4,033",0
201407,STT,EIS,4,282,9K,1,Passengers,158,158,0
201407,STT,SBH,4,237,04Q,1,Passengers,27,27,0
201407,SWF,STR,22,429,UA,3,Passengers,157,157,0
201407,SYR,YOW,22,936,EV,3,Passengers,34,34,0
201407,SYR,YYZ,22,936,13Q,0,Passengers,5,0,5
201407,SYR,YYZ,22,936,ZX,0,Passengers,"1,383","1,383",0
201407,TEB,BGO,21,465,0QQ,0,Passengers,1,0,1
201407,TEB,BRN,21,486,FP,0,Passengers,6,0,6
201407,TEB,DBV,21,415,0CQ,0,Passengers,1,0,1
201407,TEB,GUA,21,127,0CQ,0,Passengers,2,0,2
201407,TEB,LBG,21,427,0CQ,0,Passengers,1,0,1
201407,TEB,LBG,21,427,SVW,0,Passengers,3,0,3
201407,TEB,LIN,21,450,17Q,0,Passengers,6,0,6
201407,TEB,LIS,21,469,1UQ,0,Passengers,7,0,7
201407,TEB,MUC,21,429,0RQ,0,Passengers,2,0,2
201407,TEB,NCE,21,427,TIQ,0,Passengers,13,0,13
201407,TEB,PSA,21,450,GBQ,0,Passengers,3,0,3
201407,TEB,RTM,21,461,0CQ,0,Passengers,4,0,4
201407,TEB,SXM,21,264,15Q,0,Passengers,2,0,2
201407,TEB,TRD,21,465,0QQ,0,Passengers,1,0,1
201407,TEB,YCL,21,946,04Q,1,Passengers,5,0,5
201407,TEB,YYT,21,961,15Q,0,Passengers,2,0,2
201407,TEB,YYZ,21,936,04Q,1,Passengers,2,0,2
201407,TEB,YYZ,21,936,13Q,0,Passengers,13,0,13
201407,TEB,YYZ,21,936,ZX,0,Passengers,18,0,18
201407,TEB,ZBM,21,941,0CQ,0,Passengers,2,0,2
201407,TEB,ZRH,21,486,17Q,0,Passengers,10,0,10
201407,TPA,CUN,33,148,DL,3,Passengers,988,988,0
201407,TPA,GCM,33,233,KX,0,Passengers,"4,264","4,264",0
201407,TPA,GUA,33,127,DL,3,Passengers,166,166,0
201407,TPA,HAV,33,219,AA,3,Passengers,"1,092",0,"1,092"
201407,TPA,HAV,33,219,B6,3,Passengers,"1,190",0,"1,190"
201407,TPA,HAV,33,219,SY,2,Passengers,"2,531",0,"2,531"
201407,TPA,HOG,33,219,AA,3,Passengers,"1,188",0,"1,188"
201407,TPA,LGW,33,493,BA,0,Passengers,"12,450","12,450",0
201407,TPA,LTN,33,493,0WQ,1,Passengers,3,0,3
201407,TPA,MBJ,33,243,AA,3,Passengers,109,109,0
201407,TPA,MBJ,33,243,WN,3,Passengers,140,140,0
201407,TPA,PTY,33,162,CM,0,Passengers,"4,077","4,077",0
201407,TPA,SNU,33,219,B6,3,Passengers,"1,272",0,"1,272"
201407,TPA,YYZ,33,936,RV,0,Passengers,"12,520","12,520",0
201407,TPA,YYZ,33,936,WS,0,Passengers,"4,129","4,129",0
201407,TPA,ZRH,33,486,8R,0,Passengers,"4,475","4,475",0
201407,TUL,LHR,73,493,AA,3,Passengers,230,230,0
201407,TYS,AMS,54,461,DL,3,Passengers,276,276,0
201407,WSX,YBW,93,906,KAH,1,Passengers,2,0,2
201407,XNA,YYZ,71,936,ZX,0,Passengers,6,0,6
201407,ZZZ,BC3,1,906,KAH,1,Passengers,13,13,0
201407,ZZZ,BC5,1,906,KAH,1,Passengers,59,59,0
201407,ZZZ,BC6,1,906,KAH,1,Passengers,3,3,0
201407,ZZZ,BC7,1,906,KAH,1,Passengers,5,5,0
201407,ZZZ,BC9,1,906,KAH,1,Passengers,5,5,0
201407,ZZZ,CN2,1,906,KAH,1,Passengers,7,7,0
201407,ZZZ,CN4,1,906,KAH,1,Passengers,2,2,0
201407,ZZZ,CN9,1,906,KAH,1,Passengers,9,9,0
201407,ZZZ,YBW,1,906,KAH,1,Passengers,5,0,5
201407,ZZZ,YCF,1,906,KAH,1,Passengers,23,23,0
201407,ZZZ,YDS,1,906,KAH,1,Passengers,4,4,0
201407,ZZZ,YHH,1,906,KAH,1,Passengers,31,31,0
201407,ZZZ,YIG,1,906,KAH,1,Passengers,10,10,0
201407,ZZZ,YMP,1,906,KAH,1,Passengers,20,20,0
201407,ZZZ,YMU,1,906,KAH,1,Passengers,16,16,0
201407,ZZZ,YPT,1,906,KAH,1,Passengers,12,12,0
201407,ZZZ,YQJ,1,906,KAH,1,Passengers,2,2,0
201407,ZZZ,YR1,1,906,KAH,1,Passengers,5,5,0
201407,ZZZ,YTG,1,906,KAH,1,Passengers,14,14,0
201407,ZZZ,YVR,1,906,KAH,1,Passengers,2,0,2
201407,ZZZ,YWH,1,906,KAH,1,Passengers,17,0,17
201407,ZZZ,YZT,1,906,KAH,1,Passengers,5,5,0
201407,ZZZ,ZNA,1,906,KAH,1,Passengers,111,53,58
201408,ABE,DUB,23,441,UA,3,Passengers,166,166,0
201408,ABI,QRO,74,148,MQ,3,Passengers,35,35,0
201408,ABQ,MEX,86,148,09Q,1,Passengers,31,0,31
201408,ABQ,YVR,86,906,AA,3,Passengers,100,100,0
201408,ABQ,YVR,86,906,UA,3,Passengers,133,133,0
201408,ACT,CUN,74,148,SY,2,Passengers,138,138,0
201408,ACT,CUU,74,148,MQ,3,Passengers,45,45,0
201408,ACT,QRO,74,148,MQ,3,Passengers,33,33,0
201408,ACY,YUL,21,941,YX,2,Passengers,99,0,99
201408,ACY,YYZ,21,936,13Q,0,Passengers,10,0,10
201408,ACY,YYZ,21,936,YX,2,Passengers,295,0,295
201408,ADQ,KIX,1,736,PBQ,0,Passengers,34,34,0
201408,AEX,BOG,72,327,K8,1,Passengers,101,0,101
201408,AEX,GUA,72,127,K8,1,Passengers,619,0,619
201408,AEX,KIN,72,243,K8,1,Passengers,97,0,97
201408,AEX,MGA,72,153,K8,1,Passengers,124,0,124
201408,AEX,PAP,72,238,K8,1,Passengers,125,0,125
201408,AEX,SAL,72,118,K8,1,Passengers,866,0,866
201408,AEX,SAP,72,131,K8,1,Passengers,407,0,407
201408,AEX,SDQ,72,224,K8,1,Passengers,146,0,146
201408,AFW,BJX,74,148,AA,3,Passengers,128,128,0
201408,AFW,YVR,74,906,AA,3,Passengers,147,147,0
201408,AGS,NAS,34,204,DL,3,Passengers,127,127,0
201408,AGS,YVR,34,906,DL,3,Passengers,177,177,0
201408,ALB,YHU,22,941,PPQ,0,Passengers,8,0,8
201408,ALB,YUL,22,941,04Q,1,Passengers,6,0,6
201408,ALB,YYZ,22,936,13Q,0,Passengers,8,0,8
201408,AMA,CUU,74,148,MQ,3,Passengers,34,34,0
201408,ANC,FRA,1,429,DE,0,Passengers,"7,405","7,405",0
201408,ANC,ICN,1,778,KE,0,Passengers,652,0,652
201408,ANC,KEF,1,439,FI,0,Passengers,"2,533","2,533",0
201408,ANC,NGO,1,736,JL,0,Passengers,175,0,175
201408,ANC,NRT,1,736,JL,0,Passengers,166,0,166
201408,ANC,PEK,1,713,0WQ,1,Passengers,4,0,4
201408,ANC,PKC,1,770,R3,0,Passengers,566,566,0
201408,ANC,YQB,1,941,PBQ,0,Passengers,34,34,0
201408,ANC,YVR,1,906,07Q,0,Passengers,122,0,122
201408,ANC,YVR,1,906,AC,0,Passengers,441,441,0
201408,ANC,YVR,1,906,RV,0,Passengers,"6,933","6,933",0
201408,ANC,YVR,1,906,UA,3,Passengers,131,131,0
201408,APA,YYZ,82,936,13Q,0,Passengers,4,0,4
201408,ATL,ACA,34,148,DL,3,Passengers,154,154,0
201408,ATL,AMS,34,461,DL,3,Passengers,"42,024","42,024",0
201408,ATL,AMS,34,461,KL,0,Passengers,"17,069","17,069",0
201408,ATL,ANU,34,206,DL,3,Passengers,767,767,0
201408,ATL,AUA,34,277,DL,3,Passengers,"10,931","10,931",0
201408,ATL,AUA,34,277,WN,3,Passengers,"2,312","2,312",0
201408,ATL,BCN,34,482,DL,3,Passengers,"15,977","15,977",0
201408,ATL,BDA,34,207,DL,3,Passengers,"7,706","7,706",0
201408,ATL,BJX,34,148,EV,3,Passengers,"3,016","3,016",0
201408,ATL,BOG,34,327,DL,3,Passengers,"9,881","9,881",0
201408,ATL,BON,34,260,DL,3,Passengers,"1,825","1,825",0
201408,ATL,BRU,34,409,DL,3,Passengers,"11,540","11,540",0
201408,ATL,BSB,34,316,DL,3,Passengers,"8,906","8,906",0
201408,ATL,BZE,34,106,DL,3,Passengers,"7,768","7,768",0
201408,ATL,CCS,34,388,DL,3,Passengers,"1,393","1,393",0
201408,ATL,CDG,34,427,AF,0,Passengers,"40,301","40,301",0
201408,ATL,CDG,34,427,DL,3,Passengers,"26,380","26,380",0
201408,ATL,CUN,34,148,AM,0,Passengers,343,0,343
201408,ATL,CUN,34,148,DL,3,Passengers,"48,648","48,648",0
201408,ATL,CUN,34,148,FL,3,Passengers,"3,337","3,337",0
201408,ATL,CUN,34,148,WN,3,Passengers,"3,582","3,582",0
201408,ATL,CZM,34,148,DL,3,Passengers,"4,913","4,913",0
201408,ATL,DUB,34,441,DL,3,Passengers,"12,526","12,526",0
201408,ATL,DUS,34,429,DL,3,Passengers,"11,386","11,386",0
201408,ATL,DXB,34,678,DL,3,Passengers,"16,565","16,565",0
201408,ATL,EZE,34,303,DL,3,Passengers,"11,626","11,626",0
201408,ATL,FCO,34,450,DL,3,Passengers,"15,723","15,723",0
201408,ATL,FPO,34,204,DL,3,Passengers,"1,361","1,361",0
201408,ATL,FPO,34,204,EV,3,Passengers,"1,431","1,431",0
201408,ATL,FRA,34,429,DL,3,Passengers,"12,738","12,738",0
201408,ATL,FRA,34,429,LH,0,Passengers,"13,214","13,214",0
201408,ATL,GCM,34,233,DL,3,Passengers,"7,165","7,165",0
201408,ATL,GDL,34,148,DL,3,Passengers,"15,560","15,560",0
201408,ATL,GGT,34,204,EV,3,Passengers,"1,435","1,435",0
201408,ATL,GIG,34,316,DL,3,Passengers,"13,183","13,183",0
201408,ATL,GRU,34,316,DL,3,Passengers,"23,895","23,895",0
201408,ATL,GUA,34,127,DL,3,Passengers,"15,485","15,485",0
201408,ATL,ICN,34,778,KE,0,Passengers,"19,594","19,594",0
201408,ATL,JNB,34,562,DL,3,Passengers,"16,807","16,807",0
201408,ATL,KIN,34,243,DL,3,Passengers,"8,648","8,648",0
201408,ATL,KIN,34,243,WN,3,Passengers,118,118,0
201408,ATL,LHR,34,493,BA,0,Passengers,"11,787","11,787",0
201408,ATL,LHR,34,493,DL,3,Passengers,"38,487","38,487",0
201408,ATL,LIM,34,368,DL,3,Passengers,"12,685","12,685",0
201408,ATL,LIR,34,110,DL,3,Passengers,"10,592","10,592",0
201408,ATL,LOS,34,555,DL,3,Passengers,"10,993","10,993",0
201408,ATL,MAD,34,482,DL,3,Passengers,"13,473","13,473",0
201408,ATL,MAN,34,493,DL,3,Passengers,"12,629","12,629",0
201408,ATL,MBJ,34,243,DL,3,Passengers,"36,912","36,912",0
201408,ATL,MBJ,34,243,FL,3,Passengers,93,93,0
201408,ATL,MBJ,34,243,GL,2,Passengers,221,0,221
201408,ATL,MBJ,34,243,K8,1,Passengers,105,0,105
201408,ATL,MBJ,34,243,WN,3,Passengers,"5,533","5,533",0
201408,ATL,MEX,34,148,DL,3,Passengers,"45,410","45,410",0
201408,ATL,MGA,34,153,DL,3,Passengers,"8,075","8,075",0
201408,ATL,MTY,34,148,EV,3,Passengers,"11,039","11,039",0
201408,ATL,MUC,34,429,DL,3,Passengers,"12,906","12,906",0
201408,ATL,MXP,34,450,DL,3,Passengers,"11,048","11,048",0
201408,ATL,NAS,34,204,DL,3,Passengers,"32,915","32,915",0
201408,ATL,NAS,34,204,FL,3,Passengers,925,925,0
201408,ATL,NAS,34,204,WN,3,Passengers,248,248,0
201408,ATL,NRT,34,736,DL,3,Passengers,"19,736","19,736",0
201408,ATL,PAP,34,238,DL,3,Passengers,"5,442","5,442",0
201408,ATL,PLS,34,281,DL,3,Passengers,"6,571","6,571",0
201408,ATL,PTY,34,162,DL,3,Passengers,"8,944","8,944",0
201408,ATL,PUJ,34,224,DL,3,Passengers,"20,914","20,914",0
201408,ATL,PUJ,34,224,FL,3,Passengers,"10,680","10,680",0
201408,ATL,PVR,34,148,DL,3,Passengers,"1,518","1,518",0
201408,ATL,RTB,34,131,DL,3,Passengers,"1,343","1,343",0
201408,ATL,SAL,34,118,DL,3,Passengers,"8,336","8,336",0
201408,ATL,SAP,34,131,DL,3,Passengers,"8,639","8,639",0
201408,ATL,SCL,34,324,DL,3,Passengers,"11,466","11,466",0
201408,ATL,SDQ,34,224,DL,3,Passengers,"8,652","8,652",0
201408,ATL,SJD,34,148,DL,3,Passengers,"4,568","4,568",0
201408,ATL,SJO,34,110,DL,3,Passengers,"19,431","19,431",0
201408,ATL,SNN,34,441,DL,3,Passengers,209,209,0
201408,ATL,STR,34,429,DL,3,Passengers,"10,819","10,819",0
201408,ATL,SXM,34,264,DL,3,Passengers,"1,698","1,698",0
201408,ATL,TGU,34,131,DL,3,Passengers,"6,670","6,670",0
201408,ATL,UIO,34,337,DL,3,Passengers,"10,423","10,423",0
201408,ATL,UVF,34,276,DL,3,Passengers,"6,472","6,472",0
201408,ATL,VCE,34,450,DL,3,Passengers,"11,310","11,310",0
201408,ATL,YHZ,34,951,EV,3,Passengers,"1,415","1,415",0
201408,ATL,YUL,34,941,DL,3,Passengers,"6,233","6,233",0
201408,ATL,YUL,34,941,EV,3,Passengers,"12,321","12,321",0
201408,ATL,YVR,34,906,DL,3,Passengers,"4,305","4,305",0
201408,ATL,YYC,34,916,DL,3,Passengers,"1,412","1,412",0
201408,ATL,YYZ,34,936,EV,3,Passengers,"30,523","30,523",0
201408,ATL,YYZ,34,936,QK,0,Passengers,"11,335","11,335",0
201408,ATL,ZRH,34,486,DL,3,Passengers,"11,124","11,124",0
201408,ATL,ZRH,34,486,VSA,0,Passengers,14,0,14
201408,AUS,BJX,74,148,AA,3,Passengers,122,122,0
201408,AUS,CUN,74,148,AA,3,Passengers,139,139,0
201408,AUS,CUN,74,148,FL,3,Passengers,"1,119","1,119",0
201408,AUS,CUN,74,148,UA,3,Passengers,"1,796","1,796",0
201408,AUS,CZM,74,148,AA,3,Passengers,134,134,0
201408,AUS,GDL,74,148,AA,3,Passengers,127,127,0
201408,AUS,LHR,74,493,BA,0,Passengers,"10,418","10,418",0
201408,AUS,MEX,74,148,AA,3,Passengers,125,125,0
201408,AUS,MTY,74,148,EV,3,Passengers,21,21,0
201408,AUS,MZT,74,148,MQ,3,Passengers,44,44,0
201408,AUS,QRO,74,148,MQ,3,Passengers,37,37,0
201408,AUS,SJD,74,148,FL,3,Passengers,564,564,0
201408,AUS,YYZ,74,936,13Q,0,Passengers,2,0,2
201408,AVP,YUL,23,941,MQ,3,Passengers,36,36,0
201408,AVW,YUL,81,941,13Q,0,Passengers,2,0,2
201408,AZA,GUA,81,127,FCQ,1,Passengers,826,0,826
201408,AZA,MEX,81,148,FCQ,1,Passengers,110,0,110
201408,AZA,SAL,81,118,FCQ,1,Passengers,332,0,332
201408,AZA,SAP,81,131,FCQ,1,Passengers,336,0,336
201408,BDL,YOW,11,936,QK,0,Passengers,28,28,0
201408,BDL,YUL,11,941,ZX,0,Passengers,794,794,0
201408,BDL,YYZ,11,936,ZX,0,Passengers,"2,915","2,915",0
201408,BFI,KEF,93,439,1UQ,0,Passengers,6,0,6
201408,BFI,YAZ,93,906,KAH,1,Passengers,6,0,6
201408,BFI,YBL,93,906,KAH,1,Passengers,16,0,16
201408,BFI,YCD,93,906,KAH,1,Passengers,172,159,13
201408,BFI,YVR,93,906,QK,0,Passengers,78,78,0
201408,BFI,ZMT,93,906,QK,0,Passengers,73,73,0
201408,BGM,YYZ,22,936,13Q,0,Passengers,8,0,8
201408,BGR,AMS,12,461,DL,3,Passengers,227,227,0
201408,BGR,BCN,12,482,UA,3,Passengers,815,815,0
201408,BGR,CDG,12,427,AA,3,Passengers,135,135,0
201408,BGR,FCO,12,450,US,3,Passengers,282,282,0
201408,BGR,GLA,12,493,US,3,Passengers,168,168,0
201408,BGR,JER,12,493,GBQ,0,Passengers,1,0,1
201408,BGR,MAD,12,482,UA,3,Passengers,319,319,0
201408,BGR,SNN,12,441,US,3,Passengers,162,162,0
201408,BGR,STR,12,429,UA,3,Passengers,495,495,0
201408,BGR,YHZ,12,951,ZW,2,Passengers,40,40,0
201408,BHB,YQA,12,936,04Q,1,Passengers,4,0,4
201408,BHM,BDA,51,207,DL,3,Passengers,152,152,0
201408,BHM,CUN,51,148,FL,3,Passengers,133,133,0
201408,BHM,FPO,51,204,EV,3,Passengers,59,59,0
201408,BHM,FPO,51,204,MQ,3,Passengers,22,22,0
201408,BHM,FPO,51,204,UP,0,Passengers,134,134,0
201408,BHM,FPO,51,204,XP,1,Passengers,92,0,92
201408,BLI,YAZ,93,906,KAH,1,Passengers,3,0,3
201408,BLI,YVR,93,906,KAH,1,Passengers,3,0,3
201408,BMI,YUL,41,941,OO,3,Passengers,47,47,0
201408,BNA,AMS,54,461,KL,0,Passengers,307,307,0
201408,BNA,CUN,54,148,AM,0,Passengers,330,0,330
201408,BNA,FPO,54,204,MQ,3,Passengers,45,45,0
201408,BNA,MBJ,54,243,GL,2,Passengers,251,0,251
201408,BNA,NRT,54,736,DL,3,Passengers,371,371,0
201408,BNA,PUJ,54,224,GL,2,Passengers,483,0,483
201408,BNA,YYZ,54,936,ZX,0,Passengers,"4,427","4,427",0
201408,BNA,ZRH,54,486,DL,3,Passengers,184,184,0
201408,BOS,AMS,13,461,DL,3,Passengers,"28,893","28,893",0
201408,BOS,AUA,13,277,B6,3,Passengers,"9,050","9,050",0
201408,BOS,BCN,13,482,TIQ,0,Passengers,7,0,7
201408,BOS,BCN,13,482,UA,3,Passengers,164,164,0
201408,BOS,BDA,13,207,B6,3,Passengers,"4,900","4,900",0
201408,BOS,BDA,13,207,DL,3,Passengers,"7,398","7,398",0
201408,BOS,CDG,13,427,AA,3,Passengers,"4,611","4,611",0
201408,BOS,CDG,13,427,AF,0,Passengers,"33,388","33,388",0
201408,BOS,CDG,13,427,DL,3,Passengers,"10,389","10,389",0
201408,BOS,CUN,13,148,B6,3,Passengers,"1,348","1,348",0
201408,BOS,CUN,13,148,DL,3,Passengers,"1,478","1,478",0
201408,BOS,CUN,13,148,US,3,Passengers,"1,150","1,150",0
201408,BOS,DUB,13,441,EI,0,Passengers,"34,972","34,972",0
201408,BOS,DXB,13,678,EK,0,Passengers,"19,523","19,523",0
201408,BOS,FAB,13,493,VSA,0,Passengers,4,0,4
201408,BOS,FCO,13,450,AZ,0,Passengers,"13,489","13,489",0
201408,BOS,FRA,13,429,LH,0,Passengers,"36,951","36,951",0
201408,BOS,FRA,13,429,UA,3,Passengers,312,312,0
201408,BOS,IST,13,679,TK,0,Passengers,"15,607","15,607",0
201408,BOS,KEF,13,439,FI,0,Passengers,"28,299","28,299",0
201408,BOS,LHR,13,493,BA,0,Passengers,"64,452","64,452",0
201408,BOS,LHR,13,493,DL,3,Passengers,"11,743","11,743",0
201408,BOS,LHR,13,493,VS,0,Passengers,"14,601","14,601",0
201408,BOS,LIS,13,469,S4,0,Passengers,"4,017","4,017",0
201408,BOS,MAD,13,482,IB,0,Passengers,"11,443","11,443",0
201408,BOS,MAN,13,493,US,3,Passengers,170,170,0
201408,BOS,MUC,13,429,LH,0,Passengers,"16,827","16,827",0
201408,BOS,NAS,13,204,09Q,1,Passengers,4,0,4
201408,BOS,NAS,13,204,B6,3,Passengers,860,860,0
201408,BOS,NRT,13,736,JL,0,Passengers,"9,903","9,903",0
201408,BOS,PDL,13,469,S4,0,Passengers,"12,712","12,712",0
201408,BOS,PEK,13,713,HU,0,Passengers,"11,751","11,751",0
201408,BOS,PLS,13,281,DL,3,Passengers,"1,228","1,228",0
201408,BOS,PTY,13,162,CM,0,Passengers,"6,179","6,179",0
201408,BOS,PUJ,13,224,B6,3,Passengers,"3,505","3,505",0
201408,BOS,RAI,13,507,VR,0,Passengers,"4,493","4,493",0
201408,BOS,SDQ,13,224,B6,3,Passengers,"12,705","12,705",0
201408,BOS,SNN,13,441,EI,0,Passengers,"10,406","10,406",0
201408,BOS,STI,13,224,B6,3,Passengers,"6,544","6,544",0
201408,BOS,TER,13,469,S4,0,Passengers,"1,585",0,"1,585"
201408,BOS,YHZ,13,951,QK,0,Passengers,"5,429","5,429",0
201408,BOS,YOW,13,936,QK,0,Passengers,"2,790","2,790",0
201408,BOS,YTZ,13,936,PD,0,Passengers,"20,366","20,366",0
201408,BOS,YUL,13,941,QK,0,Passengers,"13,339","13,339",0
201408,BOS,YYZ,13,936,0WQ,1,Passengers,2,0,2
201408,BOS,YYZ,13,936,13Q,0,Passengers,3,0,3
201408,BOS,YYZ,13,936,AC,0,Passengers,"12,401","12,401",0
201408,BOS,YYZ,13,936,DL,3,Passengers,59,0,59
201408,BOS,ZRH,13,486,LX,0,Passengers,"13,728","13,728",0
201408,BRO,GUA,74,127,09Q,1,Passengers,826,0,826
201408,BRO,GUA,74,127,0JQ,2,Passengers,563,0,563
201408,BRO,GUA,74,127,FCQ,1,Passengers,454,0,454
201408,BRO,GUA,74,127,K8,1,Passengers,300,0,300
201408,BRO,GUA,74,127,XP,1,Passengers,824,0,824
201408,BRO,SAL,74,118,XP,1,Passengers,117,0,117
201408,BRO,SAP,74,131,09Q,1,Passengers,746,0,746
201408,BRO,SAP,74,131,0JQ,2,Passengers,"1,159",0,"1,159"
201408,BRO,SAP,74,131,FCQ,1,Passengers,366,0,366
201408,BRO,SAP,74,131,K8,1,Passengers,150,0,150
201408,BRO,SAP,74,131,XP,1,Passengers,220,0,220
201408,BUF,YYZ,22,936,AA,3,Passengers,129,129,0
201408,BUF,YYZ,22,936,G7,2,Passengers,69,69,0
201408,BUF,YYZ,22,936,MQ,3,Passengers,31,31,0
201408,BUF,YYZ,22,936,UA,3,Passengers,143,143,0
201408,BUR,BOB,91,823,0WQ,1,Passengers,11,0,11
201408,BWI,AUA,35,277,WN,3,Passengers,"2,952","2,952",0
201408,BWI,BOG,35,327,UA,3,Passengers,106,106,0
201408,BWI,CUN,35,148,AM,0,Passengers,"1,432",0,"1,432"
201408,BWI,CUN,35,148,FL,3,Passengers,"4,139","4,139",0
201408,BWI,CUN,35,148,WN,3,Passengers,"6,988","6,988",0
201408,BWI,FPO,35,204,UP,0,Passengers,"1,468","1,468",0
201408,BWI,FPO,35,204,XP,1,Passengers,"1,471",0,"1,471"
201408,BWI,FRA,35,429,DE,0,Passengers,"3,854","3,854",0
201408,BWI,LHR,35,493,BA,0,Passengers,"10,111","10,111",0
201408,BWI,MBJ,35,243,WN,3,Passengers,"11,017","11,017",0
201408,BWI,NAS,35,204,WN,3,Passengers,"7,011","7,011",0
201408,BWI,PUJ,35,224,F9,3,Passengers,"1,438",0,"1,438"
201408,BWI,PUJ,35,224,FL,3,Passengers,"7,396","7,396",0
201408,BWI,YYZ,35,936,13Q,0,Passengers,11,0,11
201408,BWI,YYZ,35,936,DL,3,Passengers,175,0,175
201408,BWI,YYZ,35,936,QK,0,Passengers,"6,883","6,883",0
201408,BZN,YVR,84,906,UA,3,Passengers,120,120,0
201408,CAE,MXP,37,450,DL,3,Passengers,224,224,0
201408,CHS,MBJ,37,243,US,3,Passengers,89,89,0
201408,CLE,CDG,44,427,DL,3,Passengers,159,159,0
201408,CLE,CUN,44,148,DL,3,Passengers,153,153,0
201408,CLE,CUN,44,148,F9,3,Passengers,"1,049",0,"1,049"
201408,CLE,CUN,44,148,UA,3,Passengers,"1,565","1,565",0
201408,CLE,PUJ,44,224,F9,3,Passengers,"1,081",0,"1,081"
201408,CLE,PVG,44,713,DL,3,Passengers,280,280,0
